"384186658","negative","4 days to weekend .. Hopefully should be over with #flu  by then",None
"1316853636","positive","Vet vouches for virus vaccine: The Hendra virus is going to come to the region and if you care about your hors... http://t.co/p5FKLkg5WP",None
"1955821919","negative","this cold and flu stuff tastes absolutely disgusting I'm gagging",None
"-2114772935","negative","Flu flu flu. Can you stop?! :(",None
"400702885","positive","FDA OKs Use of Meningitis Vaccine in Infants, Toddlers http://t.co/sTNooWQoKP",None
"1002159694","negative","RT @tchutchu: ⚽💚❤ #flaxflu #flu #fluminense #fluzao #tricolor #classico #futebol #brasileirao http://t.co/kFDdNVILLH",None
"-2004029408","negative","Flu ini mengganggu perjalananku..huhuuu :( (at @hkg) — https://t.co/AjlbjxbqkC",None
"772695045","negative","RT @WLOX: Six ways to keep baby healthy: During cold and flu season, it's tough enough to keep yourself from getting sic... http://t.co/mkX…",None
"-973396579","negative","Bad 24 hr. flu yesterday. Ever notice getting better after bad bout's like being reborn? Everything looks new and wonderful! Food! Sunshine!",None
"-1122608474","negative","Voice gone... Mmmmh this flu.",None
"1262133725","positive","Campaña Nacional contra la Tuberculosis Bovina http://t.co/4Bcf60zXh3 http://t.co/d9ktSYDt9Y",None
"-22040752","negative","RT @MicaelaMarkides: Smile Mister ☆ Even though your dying with the Flu ;) @levitt7001",None
"790642800","negative","@GladyGrel2 I'm superb thanx just abit of flu.... Ey I missed yuh so bad *huggies*",None
"-1801798386","positive","""@PresidenciaMX: Campaña Nacional contra la Tuberculosis Bovina http://t.co/Fw8W2Bpy0F http://t.co/xCINy1R1CR"" @SagarpaVeracruz",None
"-1373542501","negative","Argh. I should sleep now. Headache flu all almost coming. Grr.",None
"-360371913","negative","Having the flu sucks☹",None
"1290634445","negative","RT @BreedeJM: JUST REALIZED ITS MY LAST SUNDAY IN THE FLU🙌🙌🙌🙌",None
"-1182651634","negative","Katie's got #manflu... Do dah, do dah... Katie's got man flu, all day long... *Scant reward for 4 days @astonlewalls #eventinglive @EquiSpy1",None
"2086211538","negative","I'll be fighting this hang over flu all day.",None
"1939736882","positive","RT @ComunicSocialMX: Campaña Nacional contra la Tuberculosis Bovina http://t.co/4Bcf60zXh3 http://t.co/d9ktSYDt9Y",None
"439091088","negative","to spend the day at bed 'cause of illness that's too much yaar x( i damn hate flu &gt;&lt;° i'll just have some tea with green mint",None
"382412297","negative","Now my nose is running too #flu :(",None
"-1377483528","negative","Since Julian left I have been in the hospital 3 days, my sister and dad have the flu, and our air conditioner broke.... 😳",None
"102972106","negative","@pscoordsen13 @karibear09 @ruthjccassidy @keionib @krswsesrs44 @NancBinCO one of busiest time of year for pharmacy Flu shot season kicks in!",None
"1018155458","positive","RotaryChat – Rotarys’ Role in Ending Polio http://t.co/zt3uUQJJ5d",None
"891348938","negative","RT @ManSituation: Mnum vitamin c RT @dimasradclieff: Sepertinya mau kena flu nih ... Huftt",None
"-1407846883","negative","The H1N1 Swine Flu: A Look Inside http://t.co/w8mhg9lggU",None
"1432786553","positive","Dead bird reporting tool used to track West Nile virus - http://t.co/D4jVUtvF6V http://t.co/r0i05j92kp",None
"1817713111","negative","@screamingpussy hello!  HHAHAA , how you know i got flu sia? Goodnight ! (-:",None
"279714236","negative","I Think I Have The Stomach Flu Smh",None
"-838163244","negative","@Keithbonolo eish...ke kawatiwa ke flu,,,,but apart 4rm that...m gud my g....",None
"1130853847","negative","Obat pilek atau flu itu cuma 2, Tidur banyak n Panadol ;) #Mendingan",None
"1772671011","positive","Chh, I would not wish dengue on my worst enemy.",None
"2003796819","negative","@steveo_A83 @JustJesssi haha I get the flu every year",None
"256652570","negative","RT @ashramindia: As Swine Flu strikes again,get protected with acute &amp; easy Ayurvedic remedy told by #Asaram bapu ji
http://t.co/5gxB4wwbVD",None
"77322940","negative","Must have caught the flu last night... #dying 😷",None
"976648976","negative","NAlert -How to avoid H1N1: Hand washing tips - http://t.co/mSyIlwaKkM",None
"-445021921","positive","RT @MissRheaDawn: Chh, I would not wish dengue on my worst enemy.",None
"-239747938","negative","1.Tingkat kmatian Ebola smpai 90%. Asal ktnya adlh dr sungai Ebola d Kongo.Pnykit Ebola dpt dtularkan lwt kntak lsng dg cairan tubuh / kulit",None
"64800252","negative","@MsTellerMorrow The hell Ma..[Frowns and pulls the covers over my head, mumbling] Did this before..Stupid flu when I was 14. You and Olivia.",None
"-2028996129","positive","Coronavirus spreading in Middle East may be linked to camels http://t.co/sJbZPD4ZML",None
"-747668097","positive","RT @pediatips_vzla: Los dromedarios pueden ser la causa de propagación de un coronavirus http://t.co/cCAODQSwx4 vía @ria_novosti_sp",None
"1332059559","negative","Que mico hein? Time de amadores....http://t.co/CP2GFJyMNf",None
"-967360930","positive","Кирилл дразнит Вику http://t.co/KFALXMczbg #new #follow",None
"1244615136","positive","Fla-Flu!! VAMOS FLAMENGOOOO!! http://t.co/dACNNhTlFg",None
"944750850","negative","RT @LoLA_LisHez: Lmao oh wwow really now red areas on you neck n boobz haha haai this flu exe! Haha :b ""YuLzZ325: @LoLA_LisHez A What? You …",None
"-84123226","negative","Ugh...this flu is kicking my ass right now...I feel horrible :'(",None
"-2060136202","negative","RT @JosephNahhh: @screamingpussy hello!  HHAHAA , how you know i got flu sia? Goodnight ! (-:",None
"-1085941262","negative","While Heidi is still coughing and sneezing her way through this nasty flu, I'm going to upload some of these... http://t.co/FwQkYas7hS",None
"-488864221","negative","Sounds like you got the BGs ""@jrod707503: I Think I Have The Stomach Flu Smh""",None
"1942328549","positive","News -How to treat H1N1 at home - http://t.co/YdJUROFruA",None
"-1919844210","negative","Fla x Flu @ Maracanã http://t.co/yfjKUEx7vj",None
"980195826","negative","RT @itstaylorlyynne: @steveo_A83 @JustJesssi haha I get the flu every year",None
"-346593862","negative","RT @YoungTieDye: Sounds like you got the BGs ""@jrod707503: I Think I Have The Stomach Flu Smh""",None
"-122237635","negative","Crece 60% casos de dengue en el país - El Heraldo http://t.co/5oeXszNpSw",None
"-661691678","positive","@mrmickego Yh well, iv had flu before, dnt like it and as for rabies, well",None
"-190459534","positive","#Biotech MicroRNA-based strategy to mitigate the risk of gain-of-function influenza studies http://t.co/18fbgfbZr4 by (@naturemagazine)",None
"-319448077","negative","Informações do Fla x Flu: http://t.co/8niCIUoz6Q",None
"588200422","negative","""@MadiNuna: wola""  hi, down with flu.",None
"-1564745069","negative","cinderlaura: cinderlaura: i’m home sick with the flu and i just received this email from my father STOP... http://t.co/t4Ee4KwCjz",None
"1527513330","negative","Kepala, dada tembus belakang baku balap sakitnya. Obat flu yg biasanya mujarab kali ini sdh hampir 1papan tp… — https://t.co/ABlBZgcDjB",None
"1861487372","negative","Drs. Dave &amp; Dee: Vaccine: Bird Flu Shot http://t.co/8VfGEvRYIu #health #wellness #flu",None
"-1348681091","negative","WOW so now apparently I'm a terrible son for not wanting to hang out with my dad when he's got a bad flu. Maybe I don't want to catch it?",None
"1393516498","positive","La OMS instaura nueva clasificación clínica del dengue http://t.co/wx82WvkX5O",None
"-655339520","positive","Jiah,tidur la sana atau mau aq kirim foto yang tadi RT @Fhiiekha18: Åþå åĵĵ deh -_-' RT@dhana128: Apaan flu bek ??? RT @Fhiiekha18: Flu bek",None
"-178838013","negative","@mombasa_gal i think the flu medicine am taking is making me not understand some tweets.. I get now!!",None
"-20080958","negative","RT @picha_pig: so tiring , why always headache and flu",None
"1859205278","negative","I love how everyone calls me their nurse 😊 so sweet haha. Except now I'm the one with the flu 😷",None
"1805002868","negative","And I feel the flu. Whoo",None
"-1513881197","positive","RT @NeoFacts: Pigs are the enemies in Angry Birds because swine flu was happening when the game was being developed.",None
"-911905552","positive","Ay this flu...umuntu kumele ayeClinic kusasa ekseni engakacefezelwa iScrum Master ngomsebenzi.",None
"1343719872","negative","National Immunization Awareness Month! Get a #flu vaccine for yourself &amp; your #family! #NIAM sponsored http://t.co/EF7qhO3f07 #BeHealthy!",None
"-1498428337","negative","Aww shem - drink Medlemon, it helps (: RT @BwoiMiz: @iEatPriddyBoiiz yeah ofcourse boo, but feeling a bit under the weather though :( flu",None
"1697047721","negative","I hate the feeling of the beginning of a stomach flu :(",None
"1923688797","positive","The fact that my great grandma is 80 and has polio and is still walking is beyond me",None
"-1896804650","negative","So, six days later, I'm finally feeling 90% better. Quick tip. If you're considering stomach flu, don't. It's a pain in the neck!",None
"475100207","negative","RT @RebeccaSkloot: Wow: “Last person to get smallpox died last month of malaria, while working to eradicate polio.” http://t.co/IVmvpILqx4 …",None
"-2061652610","positive","Fla x Flu...ai é foda kkkkkkkk",None
"396867017","negative","@LunaDollx sajhkjh will do, wag lang maging flu :(((",None
"-1448313940","negative","Jst wen I thot I wnt gt flu again dis year #Pissed",None
"-568662609","negative","Gws ca{} ""@EchaFebby: Flu!! Die youuu and burn in hell! I hate this whole headache n sneeze things""",None
"-1866814935","negative","@arshadsaeeda I may end up sleeping early today due to a flu, a very Happy Birthday to you in advance and May you have many more with all",None
"-1836522151","negative","@JFerko15 I hope you die from Polio.",None
"-1838886455","negative","Dear Flu,please stay away from me I can feel that u coming 4 me n u not welcome not this time! *clears throat",None
"-1499181787","negative","Buddy's aberto...
As 16h tem FLA x FLU... http://t.co/2isEIROBHp",None
"-1744166589","negative","UN Taking Swift Action against influenza A(H1N1) http://t.co/GR32sYpnsT",None
"847289794","negative","@BBCR1 #HolidayFails swimming in a pool at a sketchy motel and ending up with a stomach flu from swallowing the water...that was green...ya.",None
"-481092991","negative","Disrespect the Flu know we gotta light you up.",None
"760593111","positive","Ironic and yet fitting! @davidbaron: Last person to get smallpox died of malaria, while working to eradicate polio. http://t.co/4tEzU4XXec",None
"903283731","negative","I would be really sympathetic to @EquiSpy1's man flu but been (courageously &amp; valiantly) fighting Manthrax all weekend... Strength &amp; honour",None
"416916297","negative","I should be rich I'm sick it's like I got the fucking flu in here",None
"1204204948","negative","Fla x Flu! http://t.co/x8uR5x6Fvf",None
"-335068267","negative","Buddy's aberto...
As 16h tem FLA x FLU... http://t.co/qIHi3MPqvM",None
"1108695658","negative","RT @MohammadFarooq_: @arshadsaeeda I may end up sleeping early today due to a flu, a very Happy Birthday to you in advance and May you have…",None
"774177547","positive","These niggaz be trippin like they got polio!!
#wheelchair",None
"-727888964","positive","Chilling!! #Polio #Dissability=swag #Braces #Vans #Red #woodenfloor #pigeontoes :p #igotswag??? http://t.co/1h104AbQWV",None
"-1999219826","negative","Demam , flu enyaakss ☹ http://t.co/PPADPwiHIh",None
"-1107376298","negative","@boytoy1221 @DebbieAdmussen You must be coming down with the flu, for sure!",None
"1204379503","negative","I don't want to get my meningitis shot today😭",None
"1227692969","negative","has to protect himself from swine flu exposure RT @haterofgators82: I need him to lift the block… I was wrongly implicated. @dannyboycane13",None
"1282743318","negative","@WalkerJosh11 iv been stuck in bed for 3 days with the flu! Now who needs to man up x",None
"-1995836934","negative","This flu got me good! This is goin to be one long week.",None
"-1489671208","negative","how to stop my flu..~",None
"-65579568","positive","Awake and infected by flu. Lepas dari semalam (10 August) mmg ramai yg sakit. Apakah ini semua ?",None
"353952773","positive","#WorldNews Camels linked to Middle East respiratory syndrome coronavirus: http://t.co/2Zxdyiad4w... http://t.co/BqCOqpfO1R #TCOT",None
"-1030625148","positive","Anca ses kısarsınız bu kadar korkaksınız, bebeler",None
"1420438181","positive","I had suspected meningitis  #holidayfails",None
"-901153391","negative","RT @BK_TheRealist: Dear flu... You suck... That's it, carry on...",None
"-1360989788","negative","Would you rather get a computer virus or the flu? — the flu tbfh http://t.co/a558cqIoXO",None
"-1249397301","negative","@ei8htiesbaby awwww I'm sorry. I heard you have the flu haha",None
